WARNING: 2 open meshes merged
     Merged: Wings
     Merged: Horizontal Stab
...Mass Properties...
189 Num Comps
179 Total Num Meshes
123312 Total Num Tris

16742.011099             Total Mass
7.839633 0.000150 0.525975       Center of Gravity
515999.801199 232466.534421 702504.052192       Ixx, Iyy, Izz
7.807277 47177.445112 0.330437       Ixy, Ixz, Iyz
103.889365             Volume

Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
passengerseats	4.638222	9.910000	0.861000	-0.647680	0.118653	0.112495	0.162656	0.003899	0.000103	0.000658	0.051536
passengerseats	1.781847	9.976435	0.861000	0.211922	0.087756	0.064196	0.028569	0.000075	0.009086	-0.000007	0.019798
passengerseats	4.638222	10.680000	-0.850000	-0.647680	0.117701	0.111374	0.160581	-0.000952	0.000081	0.000013	0.051536
passengerseats	1.781847	10.746435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009102	0.000002	0.019798
passengerseats	4.638222	10.680000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000011	0.000759	0.051536
passengerseats	1.781847	10.746435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009087	-0.000000	0.019798
passengerseats	4.638222	10.680000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000869	-0.000088	-0.000090	0.051536
passengerseats	1.781847	10.746435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009105	-0.000000	0.019798
passengerseats	4.638222	10.680000	0.861000	-0.647680	0.117549	0.111442	0.160498	-0.000008	-0.000034	-0.000578	0.051536
passengerseats	1.781847	10.746435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009108	-0.000010	0.019798
passengerseats	4.638222	11.450000	-0.850000	-0.647680	0.117549	0.111316	0.160372	-0.000655	-0.000074	-0.000179	0.051536
passengerseats	1.781847	11.516435	-0.850000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009110	-0.000002	0.019798
passengerseats	4.638222	11.450000	-0.415000	-0.647680	0.117590	0.111292	0.160390	-0.000655	0.000025	0.000340	0.051536
passengerseats	1.781847	11.516435	-0.415000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009094	0.000008	0.019798
passengerseats	4.638222	11.450000	0.426000	-0.647680	0.117479	0.111343	0.160329	-0.000281	-0.000114	0.000148	0.051536
passengerseats	1.781847	11.516435	0.426000	0.211922	0.087688	0.064196	0.028501	0.000001	0.009121	0.000004	0.019798
passengerseats	4.638222	11.450000	0.861000	-0.647680	0.117549	0.111316	0.160372	-0.000473	0.000068	-0.000333	0.051536
passengerseats	1.781847	11.516435	0.861000	0.211922	0.087688	0.064196	0.028501	0.000000	0.009122	-0.000010	0.019798
passengerseats	4.638222	12.220000	-0.850000	-0.647680	0.117549	0.111442	0.160498	-0.000001	-0.000042	0.000433	0.051536
passengerseats	1.781847	12.286435	-0.850000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009092	-0.000006	0.019798
passengerseats	4.638222	12.220000	-0.415000	-0.647680	0.117549	0.111442	0.160498	-0.000001	-0.000011	0.000231	0.051536
passengerseats	1.781847	12.286435	-0.415000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009098	-0.000015	0.019798
passengerseats	4.638222	12.220000	0.426000	-0.647680	0.117549	0.111442	0.160498	-0.000001	-0.000059	0.000237	0.051536
passengerseats	1.781847	12.286435	0.426000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009104	0.000004	0.019798
passengerseats	4.638222	12.220000	0.861000	-0.647680	0.117546	0.111442	0.160494	0.000860	0.000158	0.000224	0.051536
passengerseats	1.781847	12.286435	0.861000	0.211922	0.087688	0.064196	0.028501	-0.000000	0.009102	0.000003	0.019798
Avionics	140.000000	0.238095	0.000000	-0.535714	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Fuel	2250.000000	8.800000	0.000000	1.450000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
pilots	172.400000	1.904762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
LuggageOverhead	680.000000	8.095238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
AftLuggage	220.000000	13.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
NoseGear	69.000000	5.380952	0.000000	-1.250000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Passengers	4600.000000	7.857143	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Batteries	1282.000000	0.714286	0.000000	-0.952381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
MainGear	138.000000	8.857143	0.000000	-1.190476	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Converters	335.000000	2.380952	0.000000	-0.952381	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Name	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
Totals	16742.011099	7.839633	0.000150	0.525975	515999.801199	232466.534421	702504.052192	7.807277	47177.445112	0.330437	103.889365

...Filling Mass Properties (Volume Only -- No Shell or Point Mass)...
50 Num Slice

Slice	Mass	cgX	cgY	cgZ	Ixx	Iyy	Izz	Ixy	Ixz	Iyz	Volume
-1.266358	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.362637
-1.128874	0.922406	6.428510	0.000000	-1.128874	193.827690	0.002680	193.825466	0.000000	0.000001	-0.000000	4.218339
-0.991390	3.100819	6.425232	0.000000	-1.032288	651.585165	0.021927	651.566111	0.000000	-0.000411	-0.000002	7.877195
-0.853906	12.012958	4.223149	0.000000	-0.899951	1298.219645	61.636631	1359.621518	0.002229	-1.218570	0.000624	12.136200
-0.716422	132.887940	7.333621	0.004607	-0.733013	2133.781207	1189.871090	3322.038849	0.403240	5.639075	0.012307	16.771215
-0.578938	248.531140	7.609457	0.004927	-0.661321	3097.372773	2011.946681	5104.155489	0.464785	11.286692	0.021649	21.708994
-0.441454	254.079476	7.573685	0.004819	-0.656520	4144.080496	2036.478774	6174.841095	0.508586	9.332043	0.015768	26.854515
-0.303970	260.403548	7.535206	0.004702	-0.647958	5342.460971	2063.342897	7398.518201	0.555708	5.885254	0.005383	32.075071
-0.166486	272.103613	7.477383	0.004500	-0.627255	7690.646627	2097.240416	9775.347927	0.626516	-1.364418	-0.019992	37.294906
-0.029002	310.221621	7.437446	0.004288	-0.553746	11573.856982	2288.391646	13825.574157	0.736118	-7.865385	-0.054600	42.453855
0.108481	357.892825	7.388267	0.004012	-0.465537	17038.714333	2491.627516	19457.171343	0.869979	-17.968436	-0.111251	47.503468
0.245965	413.115883	7.341031	0.003732	-0.370428	23606.976501	2703.978714	26189.053289	1.013838	-29.996437	-0.182618	52.405719
0.383449	476.206398	7.299371	0.003459	-0.270550	31270.170088	2921.561011	34007.282122	1.161067	-42.970693	-0.267371	57.373273
0.520933	639.196618	7.396297	0.002652	-0.068728	60947.745146	3182.759634	63793.052073	1.043302	-6.439150	-0.561418	62.268279
0.658417	847.240574	7.516074	0.002000	0.109826	100652.193913	3410.826092	103558.481682	0.926969	49.232199	-0.856620	67.002920
0.795901	1055.797025	7.612258	0.001605	0.245350	139863.126847	3608.370725	142808.298836	0.857596	105.140746	-1.083828	71.579609
0.933385	1264.276042	7.668668	0.001341	0.358807	181494.294402	3817.389116	184482.540350	0.778833	146.112676	-1.271570	75.933399
1.070869	1473.541430	7.696878	0.001150	0.459930	225595.854658	4053.430976	228636.958053	0.826979	171.504770	-1.439865	79.910863
1.208353	1685.389937	7.704171	0.001006	0.554005	266404.939749	4292.563173	269476.552469	0.873715	179.545437	-1.603050	82.708844
